"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"319503660528832512","","","","","2013-04-03 17:36:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Yeah one will ever notice you stole this design if you change the color scheme."
"319501623309254656","","","","","2013-04-03 17:28:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Not a single person noticed your clever jokes in the copy and you spent 45 minutes on it!!"
"319499269088350209","","","","","2013-04-03 17:18:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You're too lazy to learn new tools even though you know you should. You hate yourself but don't worry, I still love you."
"318817389246574592","318816977206521857","11461352","","","2013-04-01 20:09:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dwaldron @marshallbock @prekesh @daryl @foundationsix @philcoffman I hate reading sad stories like these. Some humans have it rough."
"318782164688838656","","","","","2013-04-01 17:49:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm actually a very complicated procedural error dialog creation app."
"314886298697613312","314885998561619968","14731905","","","2013-03-21 23:48:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kump @prekesh exactly."
"314885901299892224","314885484444803072","39297909","","","2013-03-21 23:47:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@prekesh @kump Shut up Prekesh you'll reveal my plan to get a RAM upgrade."
"314798055272640512","314797475447848960","14828619","","","2013-03-21 17:57:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@anibunny Sometimes I just say ""fuck it"" and I don't want to work anymore. We all have these moments."
"314049496734658560","","","","","2013-03-19 16:23:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I have exactly 666 followers, any additional followers will have to be sacrificed."
"313701441594327040","","","","","2013-03-18 17:20:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Using code to design is like trying to 3D print your house, more cost and trouble than it's worth."
"310542203527262208","","","","","2013-03-10 00:06:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Imagine if you had to wait for your pencil to initialize."
"310515570489561088","","","","","2013-03-09 22:20:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tonight, we design in HELL!"
"310214326411735041","","","","","2013-03-09 02:23:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Flat UI trends are just an excuse to avoid using me. Real designers use Photoshop."
"309795164577218560","","259387161","","","2013-03-07 22:38:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@erondu And I win! In your face you Sketch.app loving fool."
"309477425920737280","309476809962045441","14567505","","","2013-03-07 01:35:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@k_2052 I am God?"
"309475390936715264","","","","","2013-03-07 01:27:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","oops"
"309474576658743296","","","","","2013-03-07 01:24:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm in a generous mood. Here, have half a pixel. No, I insist."
"309429720099979265","","","","","2013-03-06 22:26:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just so we are clear my layer styles are not for cats."
"309427352369258496","","","","","2013-03-06 22:16:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We could be pixel buddies."
"309388133949112320","309385271340855296","14731905","","","2013-03-06 19:40:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kump @dwaldron @prekesh @_dew Canadians and their random confusing mentions. Get jobs you hippies."
"307247847408033792","","","","","2013-02-28 21:56:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","WHY. https://t.co/OpA2KcONr5","https://twitter.com/sarcasticsimba/status/307246755290955776"
"303685282753040384","","","","","2013-02-19 01:59:48 +0000","web","Does this feature make me look fat?"
"303683177132748800","303682982470893568","18520806","","","2013-02-19 01:51:26 +0000","web","@brdrck #fml"
"303682422543904768","","","","","2013-02-19 01:48:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My text has the tightest keaming,"
"303326448700235776","303324800519122946","47263945","","","2013-02-18 02:13:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_DomW CSS sucks haha."
"302172375309500418","","","","","2013-02-14 21:48:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""...Photoshop to be more user-aware as well — what he's really working toward is artificial intelligence. "" http://t.co/iu0rAYae","http://www.theverge.com/2013/2/13/3959868/photoshop-is-a-city-for-everyone-how-adobe-endlessly-rebuilds-its"
